"Survey/Quiz Title","Respondent Name (First)","Respondent Name (Last)","Date Submitted","Question","Question Format","Respondent's Answer","Answer Is Correct","Respondent ID","Question ID","Answer ID"
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 03:05:37,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486243,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 03:57:25,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486276,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 04:27:40,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486324,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 04:33:31,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486330,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 07:00:53,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486453,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 07:03:19,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486465,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 08:21:31,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486609,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 08:25:49,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486616,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 08:28:47,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486620,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 08:30:57,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486624,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 08:32:19,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486627,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 08:33:48,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","B. Neutral","N/A",5486629,1380834,4645698
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 08:35:07,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","B. Neutral","N/A",5486632,1380834,4645698
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 08:36:39,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486634,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 08:41:55,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486640,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 08:43:32,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486643,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 08:45:11,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486646,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 08:49:42,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","B. Neutral","N/A",5486650,1380834,4645698
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-12 08:51:22,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486651,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 01:53:26,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5487940,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 01:54:57,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5487941,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 01:56:24,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","B. Neutral","N/A",5487942,1380834,4645698
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 01:57:51,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5487943,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 01:59:18,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5487944,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 02:04:05,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5487945,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 02:05:35,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5487946,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 02:07:09,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5487947,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 02:08:32,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5487948,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 02:10:09,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5487949,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 02:12:17,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5487950,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 02:13:44,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5487951,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 02:17:07,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","B. Neutral","N/A",5487952,1380834,4645698
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 02:18:32,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5487953,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 02:19:46,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5487954,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 02:21:13,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5487955,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 03:32:23,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5487966,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 03:36:08,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5487968,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 05:50:10,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488004,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 05:51:59,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488006,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 05:53:26,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488009,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 07:27:11,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488066,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 07:29:00,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488069,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 07:30:54,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488073,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 08:28:12,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488122,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 08:29:50,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","B. Neutral","N/A",5488126,1380834,4645698
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 08:31:09,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488130,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 08:32:32,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488133,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 08:33:55,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488136,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 08:35:46,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488141,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 08:37:13,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488148,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 08:38:38,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488150,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 08:40:11,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488154,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 08:41:40,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488156,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 08:43:00,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488158,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 08:44:31,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488161,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 08:46:01,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5488163,1380834,4645697
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-13 08:47:28,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">THERMAL COMFORT:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall thermal comfort in the building?</span></p>","Single-Select (i.e. radio buttons)","B. Neutral","N/A",5488166,1380834,4645698
