"Survey/Quiz Title","Respondent Name (First)","Respondent Name (Last)","Date Submitted","Question","Question Format","Respondent's Answer","Answer Is Correct","Respondent ID","Question ID","Answer ID"
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:19:36,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964031,1304319,4415747
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:24:14,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964053,1304319,4415747
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:29:55,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964097,1304319,4415747
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:56:52,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964781,1304319,4415747
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:58:55,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964812,1304319,4415747
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:01:33,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964930,1304319,4415747
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:03:41,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964959,1304319,4415747
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:19:36,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964031,1304320,4415750
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:24:14,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964053,1304320,4415750
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:29:55,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964097,1304320,4415750
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:56:52,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964781,1304320,4415750
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:58:55,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964812,1304320,4415750
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:01:33,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964930,1304320,4415750
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:03:41,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964959,1304320,4415750
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:19:36,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964031,1304321,4415753
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:24:14,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964053,1304321,4415753
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:29:55,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964097,1304321,4415753
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:56:52,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964781,1304321,4415753
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:58:55,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964812,1304321,4415753
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:01:33,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964930,1304321,4415753
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:03:41,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964959,1304321,4415753
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:19:36,"<span>How satisfied are you with the overall security in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964031,1304322,4415756
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:24:14,"<span>How satisfied are you with the overall security in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964053,1304322,4415756
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:29:55,"<span>How satisfied are you with the overall security in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964097,1304322,4415756
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:56:52,"<span>How satisfied are you with the overall security in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964781,1304322,4415756
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:58:55,"<span>How satisfied are you with the overall security in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964812,1304322,4415756
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:01:33,"<span>How satisfied are you with the overall security in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964930,1304322,4415756
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:03:41,"<span>How satisfied are you with the overall security in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964959,1304322,4415756
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:19:36,"<span>How satisfied are you with the overall building maintenance?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964031,1304323,4415759
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:24:14,"<span>How satisfied are you with the overall building maintenance?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964053,1304323,4415759
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:29:55,"<span>How satisfied are you with the overall building maintenance?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964097,1304323,4415759
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:56:52,"<span>How satisfied are you with the overall building maintenance?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964781,1304323,4415759
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:58:55,"<span>How satisfied are you with the overall building maintenance?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964812,1304323,4415759
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:01:33,"<span>How satisfied are you with the overall building maintenance?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964930,1304323,4415759
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:03:41,"<span>How satisfied are you with the overall building maintenance?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964959,1304323,4415759
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:19:36,"<span>How satisfied are you with the maintenance of the equipment (lighting fixtures/ elevators/ HVAC units/ etc.)?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964031,1304324,4415762
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:24:14,"<span>How satisfied are you with the maintenance of the equipment (lighting fixtures/ elevators/ HVAC units/ etc.)?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964053,1304324,4415762
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:29:55,"<span>How satisfied are you with the maintenance of the equipment (lighting fixtures/ elevators/ HVAC units/ etc.)?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964097,1304324,4415762
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:56:52,"<span>How satisfied are you with the maintenance of the equipment (lighting fixtures/ elevators/ HVAC units/ etc.)?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964781,1304324,4415762
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:58:55,"<span>How satisfied are you with the maintenance of the equipment (lighting fixtures/ elevators/ HVAC units/ etc.)?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964812,1304324,4415762
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:01:33,"<span>How satisfied are you with the maintenance of the equipment (lighting fixtures/ elevators/ HVAC units/ etc.)?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964930,1304324,4415762
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:03:41,"<span>How satisfied are you with the maintenance of the equipment (lighting fixtures/ elevators/ HVAC units/ etc.)?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964959,1304324,4415762
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:19:36,"<span>How satisfied are you with the building façade and envelope maintenance?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964031,1304325,4415765
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:24:14,"<span>How satisfied are you with the building façade and envelope maintenance?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964053,1304325,4415765
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:29:55,"<span>How satisfied are you with the building façade and envelope maintenance?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964097,1304325,4415765
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:56:52,"<span>How satisfied are you with the building façade and envelope maintenance?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964781,1304325,4415765
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:58:55,"<span>How satisfied are you with the building façade and envelope maintenance?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964812,1304325,4415765
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:01:33,"<span>How satisfied are you with the building façade and envelope maintenance?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964930,1304325,4415765
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:03:41,"<span>How satisfied are you with the building façade and envelope maintenance?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964959,1304325,4415765
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:19:36,"<span>How satisfied are you with the washroom’s cleanliness and janitorial services in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964031,1304326,4415768
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:24:14,"<span>How satisfied are you with the washroom’s cleanliness and janitorial services in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964053,1304326,4415768
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:29:55,"<span>How satisfied are you with the washroom’s cleanliness and janitorial services in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964097,1304326,4415768
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:56:52,"<span>How satisfied are you with the washroom’s cleanliness and janitorial services in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964781,1304326,4415768
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:58:55,"<span>How satisfied are you with the washroom’s cleanliness and janitorial services in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964812,1304326,4415768
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:01:33,"<span>How satisfied are you with the washroom’s cleanliness and janitorial services in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964930,1304326,4415768
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:03:41,"<span>How satisfied are you with the washroom’s cleanliness and janitorial services in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964959,1304326,4415768
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:19:36,"<p style=""margin: 0in 0in 6pt;""><span>How satisfied are you with the help desk management?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964031,1304327,4415771
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:24:14,"<p style=""margin: 0in 0in 6pt;""><span>How satisfied are you with the help desk management?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964053,1304327,4415771
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:29:55,"<p style=""margin: 0in 0in 6pt;""><span>How satisfied are you with the help desk management?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964097,1304327,4415771
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:56:52,"<p style=""margin: 0in 0in 6pt;""><span>How satisfied are you with the help desk management?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964781,1304327,4415771
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:58:55,"<p style=""margin: 0in 0in 6pt;""><span>How satisfied are you with the help desk management?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964812,1304327,4415771
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:01:33,"<p style=""margin: 0in 0in 6pt;""><span>How satisfied are you with the help desk management?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964930,1304327,4415771
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:03:41,"<p style=""margin: 0in 0in 6pt;""><span>How satisfied are you with the help desk management?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964959,1304327,4415771
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:19:36,"<span>How satisfied are you with vending and catering and pantry facilities management in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964031,1304328,4415774
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:24:14,"<span>How satisfied are you with vending and catering and pantry facilities management in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964053,1304328,4415774
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 16:29:55,"<span>How satisfied are you with vending and catering and pantry facilities management in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964097,1304328,4415774
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:56:52,"<span>How satisfied are you with vending and catering and pantry facilities management in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964781,1304328,4415774
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 17:58:55,"<span>How satisfied are you with vending and catering and pantry facilities management in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964812,1304328,4415774
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:01:33,"<span>How satisfied are you with vending and catering and pantry facilities management in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964930,1304328,4415774
"Facility Management - Occupant Survey:  QATAR UNIVERSITY HC",,,2021-04-22 18:03:41,"<span>How satisfied are you with vending and catering and pantry facilities management in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4964959,1304328,4415774
