"Survey/Quiz Title","Respondent Name (First)","Respondent Name (Last)","Date Submitted","Question","Question Format","Respondent's Answer","Answer Is Correct","Respondent ID","Question ID","Answer ID"
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-14 05:20:05,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","B. Neutral","N/A",4944699,1304309,4415718
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 01:52:34,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4946455,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 02:18:23,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4946463,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 02:27:02,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","B. Neutral","N/A",4946469,1304309,4415718
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 03:10:19,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4946516,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 05:59:47,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4946742,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 13:35:36,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4947930,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 15:00:01,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4948382,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 15:36:01,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4948520,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-16 14:42:33,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4950639,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-16 14:43:05,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","C. Unsatisfied","N/A",4950641,1304309,4415719
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-17 03:22:43,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4951611,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-18 05:12:16,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","B. Neutral","N/A",4953141,1304309,4415718
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-19 04:01:36,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","C. Unsatisfied","N/A",4954643,1304309,4415719
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-20 02:30:17,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4956306,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-20 02:47:20,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4956314,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-20 02:47:22,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4956315,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 14:23:47,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963243,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 14:26:24,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963265,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 14:28:27,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963274,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 14:30:00,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963283,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 14:31:58,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963294,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 15:08:17,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963744,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 15:10:47,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963756,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 15:14:17,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963773,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 15:16:35,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963785,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 15:18:48,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963794,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ","Mohammed","Alhably",2021-04-15 14:35:58,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4948279,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ","walid","sultan",2021-04-14 12:26:55,"<span>How satisfied are you with the overall environmental conditions in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4945450,1304309,4415717
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-14 05:20:05,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","B. Neutral","N/A",4944699,1304310,4415721
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 01:52:34,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4946455,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 02:18:23,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","B. Neutral","N/A",4946463,1304310,4415721
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 02:27:02,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4946469,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 03:10:19,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4946516,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 05:59:47,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4946742,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 13:35:36,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4947930,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 15:00:01,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4948382,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 15:36:01,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4948520,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-16 14:42:33,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4950639,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-16 14:43:05,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","C. Unsatisfied","N/A",4950641,1304310,4415722
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-17 03:22:43,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4951611,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-18 05:12:16,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4953141,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-19 04:01:36,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","B. Neutral","N/A",4954643,1304310,4415721
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-20 02:30:17,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4956306,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-20 02:47:20,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4956314,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-20 02:47:22,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4956315,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 14:23:47,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963243,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 14:26:24,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963265,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 14:28:27,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963274,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 14:30:00,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963283,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 14:31:58,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963294,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 15:08:17,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963744,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 15:10:47,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963756,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 15:14:17,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963773,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 15:16:35,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963785,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 15:18:48,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963794,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ","Mohammed","Alhably",2021-04-15 14:35:58,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4948279,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ","walid","sultan",2021-04-14 12:26:55,"<span>How satisfied are you with the overall health and safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4945450,1304310,4415720
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-14 05:20:05,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4944699,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 01:52:34,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4946455,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 02:18:23,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4946463,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 02:27:02,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4946469,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 03:10:19,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4946516,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 05:59:47,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4946742,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 13:35:36,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4947930,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 15:00:01,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4948382,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-15 15:36:01,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4948520,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-16 14:42:33,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4950639,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-16 14:43:05,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4950641,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-17 03:22:43,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4951611,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-18 05:12:16,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4953141,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-19 04:01:36,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4954643,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-20 02:30:17,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4956306,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-20 02:47:20,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4956314,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-20 02:47:22,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4956315,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 14:23:47,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963243,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 14:26:24,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963265,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 14:28:27,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963274,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 14:30:00,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963283,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 14:31:58,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963294,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 15:08:17,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963744,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 15:10:47,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963756,1304311,4415723
"Facility Management - Occupant Survey:  OMAR BIN KHATTAB HC ",,,2021-04-22 15:14:17,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",4963773,1304311,4415723
